nbSlice;Schedulability;Energy;Latency;DurationII;Memory;AskedCuts;AskedPrecuts
1;true;5;1;690;204160;0;0
2;true;6;1;554;205568;0;0
3;true;7;1;506;206976;0;0
4;true;8;1;482;208384;0;0
6;true;10;1;508;211200;0;0
8;true;12;1;484;214016;0;0
9;true;13;1;510;215424;0;0
12;true;16;1;486;219648;0;0
16;true;20;1;488;225280;0;0
